"","gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","target","p_val_bh"
"2937","TARS",1.18253613678187e-06,0.134864172372557,0.935,0.908,0.0231907161784292,"MYR1",7.89605590004398e-06
"2938","LINC01133",1.18944354565505e-06,0.241283612149029,0.318,0.153,0.0233261773738413,"MYR1",7.93947494004128e-06
"2939","MERTK",1.19266869874695e-06,-0.0930177702770445,0.011,0.096,0.0233894258511265,"MYR1",7.95829392688889e-06
"2940","DNAH5",1.19668123306567e-06,-0.122858321045444,0.056,0.183,0.0234681156616508,"MYR1",7.98235226586761e-06
"2941","AFG3L2",1.20314245141689e-06,-0.201547584232759,0.451,0.646,0.0235948266147366,"MYR1",8.02272241235518e-06
"2942","MMP11",1.20823326381683e-06,0.189782931010621,0.242,0.087,0.0236946625367118,"MYR1",8.05393016203665e-06
"2943","CYP19A1",1.20884091816008e-06,-0.0906394484665541,0.011,0.096,0.0237065792460373,"MYR1",8.05524269318292e-06
"2944","FHIT",1.20959983048474e-06,-0.165799627763246,0.121,0.279,0.0237214622756363,"MYR1",8.05756191427863e-06
"2945","C1RL-AS1",1.21666808830897e-06,-0.131128181495285,0.068,0.201,0.0238600778798272,"MYR1",8.10189401691924e-06
"2946","KHDRBS3",1.22726641190237e-06,-0.205070516283754,0.538,0.721,0.0240679216038173,"MYR1",8.1696950454234e-06
"2947","TARDBP",1.2283121796756e-06,-0.188799298788002,0.307,0.498,0.0240884301556183,"MYR1",8.1738819666163e-06
"2948","UBQLN2",1.2322718813594e-06,-0.187755617738069,0.313,0.511,0.0241660838653392,"MYR1",8.19745042921953e-06
"2949","DHX15",1.23343419718708e-06,-0.179931419042364,0.696,0.825,0.0241888780410358,"MYR1",8.20240014955436e-06
"2950","LSM5",1.24589348656011e-06,-0.101437861101627,0.98,0.987,0.0244332171649304,"MYR1",8.28244649658656e-06
"2951","ZNF562",1.25630022292228e-06,-0.182770361622799,0.256,0.437,0.0246373036717288,"MYR1",8.34879826219205e-06
"2952","ILKAP",1.27433333937203e-06,-0.190444622489445,0.538,0.729,0.0249909511184248,"MYR1",8.46576934905989e-06
"2953","GLO1",1.27831723976625e-06,-0.150541745255959,0.885,0.952,0.025069079389056,"MYR1",8.48935976601963e-06
"2954","AKT1S1",1.27932889747449e-06,-0.196654094320851,0.386,0.576,0.0250889190083722,"MYR1",8.4932021016832e-06
"2955","GATC",1.28132522927028e-06,-0.152607155146651,0.132,0.297,0.0251280690712194,"MYR1",8.50357667384752e-06
"2956","AC009313.1",1.28643243803519e-06,-0.0915476994049143,0.017,0.109,0.0252282265423081,"MYR1",8.53458272743847e-06
"2957","RHBDF1",1.29090941007528e-06,0.177008947676473,0.341,0.162,0.0253160244409863,"MYR1",8.56138804226794e-06
"2958","MGP",1.30460200324061e-06,0.329266367807624,0.8,0.646,0.0255845498855517,"MYR1",8.64927311884777e-06
"2959","AC092919.2",1.30771537303521e-06,-0.0873155350764439,0.011,0.096,0.0256456061805935,"MYR1",8.66698417728744e-06
"2960","PGBD1",1.31371531274705e-06,-0.173598163567324,0.194,0.371,0.0257632709982823,"MYR1",8.70380776968997e-06
"2961","SLC9B2",1.31811724491238e-06,-0.194896014693473,0.358,0.537,0.0258495972899766,"MYR1",8.72905672877326e-06
"2962","HIVEP2",1.31841650250504e-06,-0.211310875060003,0.521,0.716,0.0258554660306264,"MYR1",8.72905672877326e-06
"2963","TRRAP",1.31933214522388e-06,-0.192629187952574,0.439,0.629,0.0258734226999854,"MYR1",8.73217100910747e-06
"2964","KIAA2012-AS1",1.32168264199262e-06,-0.0861572538563493,0.011,0.096,0.0259195182921173,"MYR1",8.7447767517265e-06
"2965","CYREN",1.33627673635341e-06,-0.193626246218151,0.47,0.646,0.0262057230766268,"MYR1",8.83835516918273e-06
"2966","CHTOP",1.33766717384464e-06,-0.193918023085316,0.583,0.79,0.0262329909462673,"MYR1",8.84456876138479e-06
"2967","RBMX",1.34695356713698e-06,-0.12922803461485,0.944,0.978,0.0264151064051233,"MYR1",8.90023654030257e-06
"2968","ARSB",1.34699413857621e-06,-0.190989759665541,0.33,0.541,0.026415902051618,"MYR1",8.90023654030257e-06
"2969","DNTTIP2",1.36990927214905e-06,-0.195558486179251,0.454,0.646,0.026865290736115,"MYR1",9.04859910276693e-06
"2970","SHF",1.37650588297876e-06,-0.179720125863116,0.183,0.354,0.0269946568710964,"MYR1",9.08911005760821e-06
"2971","ANKRD10",1.3770810333536e-06,-0.194917291821244,0.625,0.825,0.0270059361450975,"MYR1",9.08984723833643e-06
"2972","AL049629.2",1.37912827304781e-06,-0.0969807984137315,0.025,0.127,0.0270460845627406,"MYR1",9.1002976321469e-06
"2973","PELP1",1.38329305319565e-06,-0.181126961130077,0.22,0.402,0.0271277600662199,"MYR1",9.12470907037333e-06
"2974","GRASP",1.41331427918363e-06,-0.155492077857815,0.09,0.231,0.0277165063290702,"MYR1",9.31960535610967e-06
"2975","PDRG1",1.41392379464456e-06,-0.189027037577896,0.389,0.59,0.0277284595367745,"MYR1",9.32049060059646e-06
"2976","ABCC4",1.42493338741938e-06,-0.217251618017009,0.363,0.537,0.0279443686606815,"MYR1",9.38990882415373e-06
"2977","COA7",1.4342826931628e-06,-0.188706745466916,0.304,0.493,0.0281277178956157,"MYR1",9.44834326355918e-06
"2978","TAF1B",1.4546981589641e-06,-0.195065360177533,0.468,0.677,0.028528085595445,"MYR1",9.57961235575722e-06
"2979","NREP-AS1",1.47907858785168e-06,0.238296460461586,0.245,0.092,0.0290062101863593,"MYR1",9.73689499374262e-06
"2980","MAN1B1",1.47965626505871e-06,0.200420322382884,0.673,0.502,0.0290175390140663,"MYR1",9.73742919935111e-06
"2981","ANKRD36B",1.48842069926922e-06,-0.173621752986113,0.208,0.389,0.0291894183333686,"MYR1",9.79182097731252e-06
"2982","SLC7A5",1.49585245784334e-06,0.208050209940651,0.82,0.681,0.0293351625507657,"MYR1",9.83741198885502e-06
"2983","MRM1",1.50401849342398e-06,-0.0953641943401833,0.025,0.127,0.0294953066745376,"MYR1",9.88538060271219e-06
"2984","TAP1",1.50415459275372e-06,-0.194891758655889,0.327,0.507,0.0294979757184932,"MYR1",9.88538060271219e-06
"2985","WDYHV1",1.51608426263336e-06,-0.188675762522192,0.332,0.52,0.0297319284745028,"MYR1",9.96044505008469e-06
"2986","TRPV2",1.52569445901419e-06,0.11192175844123,0.124,0.013,0.0299203940357272,"MYR1",1.00202257319917e-05
"2987","STARD13-AS",1.53034619433828e-06,0.212813196978395,0.459,0.271,0.0300116192171679,"MYR1",1.00474118571034e-05
"2988","TTC41P",1.54013835248077e-06,-0.0991474310015504,0.02,0.114,0.0302036532305005,"MYR1",1.01083176808904e-05
"2989","TOP1MT",1.56743801671314e-06,-0.158775528801973,0.152,0.319,0.0307390269457614,"MYR1",1.0284050500422e-05
"2990","PHLPP2",1.57373937805031e-06,-0.189059486053214,0.338,0.52,0.0308626029429446,"MYR1",1.03219407835935e-05
"2991","CD302",1.59506460650801e-06,-0.185778322323926,0.479,0.707,0.0312808119982285,"MYR1",1.04583122695515e-05
"2992","RAMP2",1.60426676320248e-06,-0.133823141746069,0.051,0.17,0.0314612754931639,"MYR1",1.05151321835441e-05
"2993","ARPC2",1.61624502435721e-06,0.0600252537740154,1,1,0.0316961811726692,"MYR1",1.05901039668123e-05
"2994","SRPRB",1.61919832395582e-06,-0.16647280300613,0.783,0.882,0.0317540983310977,"MYR1",1.06035124460947e-05
"2995","KRCC1",1.61937278955962e-06,0.202018354341605,0.665,0.515,0.0317575197760537,"MYR1",1.06035124460947e-05
"2996","ZNF703",1.62872015134025e-06,-0.177993341386337,0.234,0.415,0.0319408308879337,"MYR1",1.0661158507321e-05
"2997","RCC1L",1.63783944619427e-06,-0.191728598297994,0.487,0.699,0.0321196693793158,"MYR1",1.07172737335054e-05
"2998","MYOCD",1.63970872713116e-06,-0.167839881275211,0.135,0.301,0.0321563278477691,"MYR1",1.07259265669677e-05
"2999","ABTB2",1.6467454944866e-06,-0.181100984177322,0.183,0.354,0.0322943258923767,"MYR1",1.07683647523764e-05
"3000","EDNRA",1.64937702916299e-06,-0.186344295349906,0.256,0.445,0.0323459329189153,"MYR1",1.07819776396384e-05
"3001","FBRS",1.65107220166656e-06,-0.170611685126192,0.166,0.332,0.0323791769468828,"MYR1",1.0789462494796e-05
"3002","CHD3",1.65498740294708e-06,0.187342763261787,0.707,0.603,0.0324559579591952,"MYR1",1.08114450230497e-05
"3003","ZNF295-AS1",1.66032040147937e-06,-0.131969861240402,0.054,0.175,0.0325605433934119,"MYR1",1.08426717926779e-05
"3004","LINC02126",1.66139323942003e-06,-0.0883618003366527,0.008,0.087,0.0325815828182663,"MYR1",1.08426752928314e-05
"3005","CHD6",1.6614267123022e-06,-0.19572989779927,0.654,0.808,0.0325822392549584,"MYR1",1.08426752928314e-05
"3006","FAM136A",1.66771450214144e-06,-0.180625607830279,0.645,0.786,0.0327055491014957,"MYR1",1.08800895214557e-05
"3007","EVA1C",1.66859932243128e-06,-0.202547762379322,0.239,0.41,0.0327229013121998,"MYR1",1.08822418730295e-05
"3008","MAF1",1.67942942968118e-06,0.153461763514544,0.921,0.83,0.0329352905454777,"MYR1",1.09475865562735e-05
"3009","CMAS",1.67973524796425e-06,-0.193134683226118,0.586,0.773,0.0329412879478269,"MYR1",1.09475865562735e-05
"3010","PHF1",1.69215912588677e-06,0.184683299821271,0.349,0.175,0.0331849326177655,"MYR1",1.10248945573972e-05
"3011","TFR2",1.69697671960761e-06,-0.0835765292085515,0.008,0.087,0.0332794104482248,"MYR1",1.10526105772915e-05
"3012","CNGA1",1.69962614231879e-06,-0.113376438341369,0.031,0.135,0.0333313682770137,"MYR1",1.10661913270298e-05
"3013","SMARCAD1",1.70078807130692e-06,-0.192779183850984,0.546,0.729,0.0333541548664,"MYR1",1.10700812699635e-05
"3014","FOSL1",1.70452480989825e-06,-0.196531804387621,0.189,0.362,0.0334274360469145,"MYR1",1.10907219797328e-05
"3015","C17orf53",1.71485624442101e-06,-0.0811779283581218,0.008,0.087,0.0336300458093405,"MYR1",1.11542440495325e-05
"3016","COQ3",1.72327534736788e-06,-0.168169655762188,0.2,0.384,0.0337951528372316,"MYR1",1.12052894022651e-05
"3017","SESN2",1.75884727980543e-06,0.224654936124589,0.485,0.323,0.0344927540042642,"MYR1",1.14327988081751e-05
"3018","EMP1",1.76009763777709e-06,0.221996312764531,0.549,0.371,0.0345172747744466,"MYR1",1.1437135445476e-05
"3019","CLCC1",1.76177341762063e-06,-0.179994987948077,0.346,0.546,0.0345501384929582,"MYR1",1.14442326906122e-05
"3020","TBX18",1.76414966209403e-06,-0.18769152686153,0.287,0.472,0.0345967390233259,"MYR1",1.14558738487834e-05
"3021","FOXRED2",1.78066706829515e-06,-0.0904476211438712,0.02,0.114,0.0349206618763362,"MYR1",1.15593054870361e-05
"3022","SLC16A6",1.78151774705597e-06,-0.0976408430779224,0.014,0.1,0.0349373445375147,"MYR1",1.15610008396806e-05
"3023","ERCC8",1.79187840522602e-06,-0.180118014156602,0.273,0.463,0.0351405274048874,"MYR1",1.16243888206707e-05
"3024","MYO1B",1.79822284387469e-06,0.205523548669609,0.704,0.581,0.0352649481912266,"MYR1",1.16616892166754e-05
"3025","ZNF670",1.80406009377617e-06,-0.116353167902986,0.045,0.162,0.0353794224990445,"MYR1",1.16956768591883e-05
"3026","BDH1",1.8130878752884e-06,-0.114734533421626,0.045,0.162,0.0355564663222809,"MYR1",1.17503193398152e-05
"3027","AC009803.1",1.81440529963701e-06,0.150266611007622,0.186,0.048,0.0355823023311814,"MYR1",1.17549726895214e-05
"3028","NOL12",1.81985193975638e-06,-0.162238165064542,0.155,0.319,0.0356891163905624,"MYR1",1.17863660470814e-05
"3029","PUS7",1.82153444212262e-06,-0.190415647886732,0.397,0.594,0.0357221119444667,"MYR1",1.17933680899527e-05
"3030","UBXN8",1.82353398651232e-06,-0.190801902902876,0.389,0.576,0.0357613250094932,"MYR1",1.18024174948822e-05
"3031","ZNF678",1.83731283923929e-06,-0.14904133813464,0.121,0.275,0.0360315420903216,"MYR1",1.18876747246195e-05
"3032","AJUBA",1.84502654297444e-06,0.178100737277011,0.355,0.175,0.0361828155342718,"MYR1",1.19336462843904e-05
"3033","HAO2",1.84798250179779e-06,-0.0795406718535589,0.008,0.087,0.0362407848427565,"MYR1",1.19488245442653e-05
"3034","LYAR",1.8505324498943e-06,-0.187684476441476,0.363,0.555,0.0362907918748771,"MYR1",1.19613684492014e-05
"3035","TRIM33",1.85440540557331e-06,-0.196063477931989,0.49,0.677,0.0363667444086982,"MYR1",1.19824528529483e-05
"3036","RBM3",1.85706627460613e-06,0.107382655941899,0.986,0.978,0.0364189267113008,"MYR1",1.19956939101781e-05
"3037","MMP14",1.86357570773352e-06,0.197104345335623,0.423,0.24,0.036546583204362,"MYR1",1.20337778084827e-05
"3038","PDK3",1.86997052589421e-06,-0.119794863396577,0.048,0.166,0.0366719919833114,"MYR1",1.20710967687003e-05
"3039","CENPP",1.87591375915282e-06,-0.20670376725319,0.332,0.541,0.0367885447307459,"MYR1",1.21054770420355e-05
"3040","FUBP1",1.87937937276006e-06,-0.192838195814991,0.482,0.677,0.0368565088791976,"MYR1",1.21238516049992e-05
"3041","TMEM14A",1.88444603963026e-06,0.20351505499722,0.662,0.511,0.036955871283189,"MYR1",1.21525390605686e-05
"3042","SFXN3",1.88652328315205e-06,0.150371040665022,0.242,0.087,0.0369966081058948,"MYR1",1.21619356035157e-05
"3043","SLC10A7",1.88735402205871e-06,-0.206785210640153,0.363,0.546,0.0370128997265934,"MYR1",1.21632927133071e-05
"3044","GPATCH11",1.89256807337563e-06,-0.192791009296648,0.389,0.581,0.0371151524869695,"MYR1",1.21928884648389e-05
"3045","R3HCC1",1.90621467362456e-06,0.212322153664289,0.552,0.415,0.0373827759644513,"MYR1",1.22767737157476e-05
"3046","MAPK11",1.95940677745299e-06,-0.136144422004313,0.101,0.249,0.0384259263126306,"MYR1",1.26152089010606e-05
"3047","TPST1",1.96190637336884e-06,0.162277379594722,0.859,0.834,0.0384749458881364,"MYR1",1.2627156510711e-05
"3048","TLNRD1",1.97805134111869e-06,-0.13953443648556,0.11,0.262,0.0387915648506787,"MYR1",1.27268913552095e-05
"3049","TAF2",1.9805072900441e-06,-0.176784085184613,0.352,0.555,0.0388397284650548,"MYR1",1.2738513763547e-05
"3050","SMIM30",1.99765222053347e-06,-0.195929835119207,0.552,0.747,0.0391759576968818,"MYR1",1.28445762940596e-05
"3051","SCPEP1",2.00234923593447e-06,0.161196265123451,0.882,0.825,0.0392680708659109,"MYR1",1.28705574781747e-05
"3052","RPL41",2.00412872078281e-06,-0.0151183291118522,1,1,0.0393029683432716,"MYR1",1.28777746865241e-05
"3053","MRPL24",2.00584177092105e-06,-0.192776512929807,0.611,0.812,0.0393365629695327,"MYR1",1.28845604223821e-05
"3054","ZC3H6",2.05905378115043e-06,0.185879294920302,0.459,0.262,0.0403801037021411,"MYR1",1.32220378854424e-05
"3055","TCTEX1D2",2.06401009393083e-06,-0.195717074314252,0.496,0.677,0.0404773019520776,"MYR1",1.32495260072267e-05
"3056","BMP2",2.08388540311754e-06,-0.0956876143780686,0.023,0.118,0.0408670766405381,"MYR1",1.33727345027939e-05
"3057","PODN",2.10215445695121e-06,0.216779509857461,0.507,0.328,0.0412253510552703,"MYR1",1.34855580815408e-05
"3058","BAD",2.10839455014848e-06,0.157057602148121,0.817,0.764,0.0413477255229617,"MYR1",1.35211659656513e-05
"3059","LEPROT",2.1111868563431e-06,0.112756993099885,0.986,0.965,0.0414024854397445,"MYR1",1.35346470871999e-05
"3060","SIRT1",2.13184492244235e-06,-0.17683611283587,0.254,0.437,0.0418076107740168,"MYR1",1.36626179000055e-05
"3061","IRX3",2.13773134517043e-06,-0.16439579200285,0.155,0.319,0.0419230494101374,"MYR1",1.36958671709041e-05
"3062","FKBP1A",2.14122311234364e-06,-0.0762454731746371,1,1,0.0419915264561711,"MYR1",1.37137578237006e-05
"3063","ADAM9",2.14325342605282e-06,0.145879309326563,0.896,0.869,0.0420313429383219,"MYR1",1.37190182618783e-05
"3064","DCHS1",2.14344357525853e-06,-0.162020802500033,0.118,0.266,0.0420350719543951,"MYR1",1.37190182618783e-05
"3065","ATL2",2.16353392729854e-06,-0.184335477336689,0.231,0.41,0.0424290638482517,"MYR1",1.38430877155797e-05
"3066","DDX58",2.17066797098186e-06,-0.195102327844924,0.33,0.507,0.0425689695789253,"MYR1",1.38842040374838e-05
"3067","TNFSF12",2.17197047594566e-06,0.216594625087384,0.496,0.336,0.0425945130037703,"MYR1",1.38880055441051e-05
"3068","B3GALNT2",2.17446284286961e-06,-0.199362589697158,0.386,0.559,0.042643390811516,"MYR1",1.38994103036232e-05
"3069","KMT2E",2.19417207773093e-06,0.181407502267769,0.825,0.686,0.0430299086163813,"MYR1",1.40208239219229e-05
"3070","SMC6",2.20316307748322e-06,-0.189572943976476,0.634,0.812,0.0432062311125235,"MYR1",1.40736909161314e-05
"3071","FXR2",2.2076365094192e-06,-0.171505219686518,0.18,0.349,0.0432939595862199,"MYR1",1.40976748896841e-05
"3072","FLJ20021",2.21019882136767e-06,0.188505529651958,0.341,0.17,0.0433442090858413,"MYR1",1.41094430617973e-05
"3073","FRY",2.21201570308692e-06,-0.163173009775357,0.859,0.891,0.0433798399532376,"MYR1",1.41162087948186e-05
"3074","JUNB",2.21269827317691e-06,-0.14438265108482,0.924,0.987,0.0433932258352725,"MYR1",1.41162087948186e-05
"3075","AZIN1",2.22100950273242e-06,-0.182609349333222,0.713,0.852,0.0435562173580854,"MYR1",1.41646235310847e-05
"3076","KIF24",2.22317639488789e-06,-0.0757500194031518,0.006,0.079,0.0435987122801465,"MYR1",1.41738336411399e-05
"3077","MRPS10",2.23188072466317e-06,-0.142553779596381,0.882,0.969,0.0437694128913694,"MYR1",1.42247035721057e-05
"3078","SNX29",2.23786178125323e-06,0.208470864613128,0.69,0.546,0.0438867073921571,"MYR1",1.42581895361134e-05
"3079","ANKRD36C",2.25139250595086e-06,-0.20384381983745,0.408,0.59,0.0441520584342023,"MYR1",1.43397396668406e-05
"3080","STK19",2.25686315504797e-06,0.194370361223746,0.651,0.498,0.0442593433336457,"MYR1",1.43699166667681e-05
"3081","RANGRF",2.28289017307667e-06,-0.182592650488271,0.338,0.52,0.0447697591842066,"MYR1",1.45309182681618e-05
"3082","OGFOD3",2.28990891201909e-06,-0.187333413999922,0.575,0.777,0.0449074036736064,"MYR1",1.45708642678801e-05
"3083","MAML2",2.29086278522065e-06,0.125891672218068,0.992,0.974,0.0449261100809622,"MYR1",1.45722056701142e-05
"3084","LMO7-AS1",2.29719222572997e-06,0.176884948872827,0.29,0.127,0.0450502367387905,"MYR1",1.46077291630319e-05
"3085","CNTNAP1",2.35243196513315e-06,-0.164749791971013,0.186,0.358,0.0461335432682261,"MYR1",1.49534111959371e-05
"3086","UBL3",2.35307872880842e-06,0.185997878631666,0.741,0.646,0.046146226950662,"MYR1",1.49534111959371e-05
"3087","RB1CC1",2.35522815087451e-06,0.193600773141219,0.701,0.585,0.0461883792667999,"MYR1",1.49622219847101e-05
"3088","NFATC3",2.36114452787628e-06,-0.191560149112771,0.33,0.511,0.0463044053361818,"MYR1",1.49949499145666e-05
"3089","CCNG2",2.3933681364943e-06,0.215024318123763,0.507,0.332,0.0469363425247897,"MYR1",1.51907307770176e-05
"3090","EIF4B",2.39352190612332e-06,0.141274415743156,0.944,0.9,0.0469393581009845,"MYR1",1.51907307770176e-05
"3091","GRIN2A",2.39789692764173e-06,-0.126370221483934,0.011,0.092,0.047025156647982,"MYR1",1.52100545424112e-05
"3092","KAT7",2.39811782393226e-06,-0.160463325809732,0.237,0.428,0.0470294886451355,"MYR1",1.52100545424112e-05
"3093","CENPL",2.40089449328327e-06,-0.15346376945525,0.115,0.266,0.0470839419077781,"MYR1",1.52227422915545e-05
"3094","CLPB",2.40428815109883e-06,-0.168532650811504,0.192,0.358,0.0471504949311991,"MYR1",1.52344163895109e-05
"3095","USP11",2.40428936441467e-06,-0.184264268183529,0.358,0.546,0.0471505187255361,"MYR1",1.52344163895109e-05
"3096","GEMIN5",2.4236088759092e-06,-0.165832807174736,0.177,0.345,0.0475293936654554,"MYR1",1.53518713389714e-05
"3097","NTAN1",2.42856859788143e-06,0.16511339216191,0.828,0.76,0.0476266587730528,"MYR1",1.53783205595908e-05
"3098","PANK3",2.44512666824383e-06,-0.198421855758932,0.423,0.603,0.0479513790909298,"MYR1",1.54781727214105e-05
"3099","HKR1",2.46529363739088e-06,-0.169814596369586,0.265,0.454,0.0483468735228725,"MYR1",1.56007981680776e-05
"3100","DNAJC24",2.47881141403833e-06,-0.177858449371355,0.301,0.489,0.0486119706407058,"MYR1",1.56812808518406e-05
"3101","NUS1",2.47985230611412e-06,-0.181764638996437,0.383,0.576,0.048632383575204,"MYR1",1.56828066995176e-05
"3102","RBPMS2",2.49641972391091e-06,-0.0968403707637578,0.017,0.105,0.0489572872056169,"MYR1",1.57824910398507e-05
"3103","RNF41",2.5039474373755e-06,0.20484371394394,0.6,0.45,0.049104913194371,"MYR1",1.58249800819758e-05
"3104","ARHGEF10",2.51769953426887e-06,-0.142660165288243,0.099,0.24,0.0493746055665467,"MYR1",1.59067672572638e-05
"3105","SFXN5",2.52680074740587e-06,-0.187501828806186,0.414,0.598,0.0495530894573764,"MYR1",1.59591270394127e-05
"3106","SLC22A15",2.55121040195984e-06,0.196446180543046,0.358,0.179,0.0500317871928344,"MYR1",1.61081092056775e-05
"3107","AC023590.1",2.55407933571547e-06,-0.154616313561651,0.127,0.284,0.0500880498527162,"MYR1",1.61210331035456e-05
"3108","KIF21A",2.57934385906438e-06,-0.120858837284698,0.039,0.148,0.0505835124201116,"MYR1",1.62740524456915e-05
"3109","AC112196.1",2.5804345180785e-06,-0.0678500657934336,0.003,0.07,0.0506049013340374,"MYR1",1.62740524456915e-05
"3110","KHDC1",2.58081194768755e-06,-0.160392179014996,0.214,0.397,0.0506123031061005,"MYR1",1.62740524456915e-05
"3111","LINC00670",2.59644229100711e-06,-0.108871995654692,0.025,0.122,0.0509188297689405,"MYR1",1.63673512597044e-05
"3112","POLR2K",2.61405648229642e-06,-0.0965961593346187,0.983,0.987,0.051264261674315,"MYR1",1.64703335044821e-05
"3113","CXXC5",2.61445863033261e-06,0.206449795734527,0.707,0.581,0.0512721481994529,"MYR1",1.64703335044821e-05
